Name,Age,City,Occupation
Person0,55,London,Engineer
Person1,62,Paris,Engineer
Person2,68,Paris,Artist
Person3,55,Tokyo,Engineer
Person4,71,New York,Teacher
Person5,34,Paris,Engineer
Person6,52,London,Artist
Person7,75,New York,Teacher
Person8,74,London,Engineer
Person9,65,Tokyo,Engineer
Person10,60,London,Engineer
Person11,67,Tokyo,Teacher
Person12,70,Paris,Artist
Person13,54,Paris,Teacher
Person14,35,Tokyo,Engineer
Person15,61,New York,Engineer
Person16,74,Paris,Teacher
Person17,56,Tokyo,Artist
Person18,63,London,Teacher
Person19,39,Paris,Engineer
Person20,69,Paris,Engineer
Person21,40,New York,Doctor
Person22,44,Paris,Doctor
Person23,28,New York,Artist
Person24,54,New York,Doctor
Person25,78,London,Artist
Person26,20,London,Artist
Person27,78,Paris,Artist
Person28,63,London,Artist
Person29,75,New York,Doctor
Person30,63,Paris,Doctor
Person31,34,Paris,Artist
Person32,50,New York,Doctor
Person33,45,London,Teacher
Person34,26,Paris,Artist
Person35,42,London,Teacher
Person36,78,Paris,Doctor
Person37,72,New York,Engineer
Person38,75,New York,Artist
Person39,65,London,Artist
Person40,73,Paris,Engineer
Person41,69,Tokyo,Doctor
Person42,74,Paris,Doctor
Person43,30,Paris,Teacher
Person44,19,Paris,Engineer
Person45,78,New York,Teacher
Person46,39,New York,Doctor
Person47,23,Tokyo,Engineer
Person48,26,Tokyo,Artist
Person49,63,New York,Engineer
Person50,73,Paris,Engineer
Person51,32,Paris,Engineer
Person52,72,London,Teacher
Person53,53,London,Artist
Person54,46,Tokyo,Doctor
Person55,35,New York,Doctor
Person56,23,London,Artist
Person57,78,London,Engineer
Person58,25,Paris,Teacher
Person59,73,London,Engineer
Person60,38,London,Doctor
Person61,20,Paris,Engineer
Person62,46,Tokyo,Doctor
Person63,37,London,Teacher
Person64,30,New York,Teacher
Person65,60,Tokyo,Engineer
Person66,76,London,Doctor
Person67,33,London,Engineer
Person68,44,Paris,Artist
Person69,72,Tokyo,Doctor
Person70,77,London,Artist
Person71,66,Tokyo,Teacher
Person72,61,Tokyo,Engineer
Person73,75,Paris,Doctor
Person74,59,Tokyo,Engineer
Person75,40,New York,Engineer
Person76,33,London,Engineer
Person77,24,London,Teacher
Person78,49,New York,Teacher
Person79,52,New York,Doctor
Person80,29,London,Engineer
Person81,69,New York,Engineer
Person82,33,Paris,Teacher
Person83,37,New York,Artist
Person84,78,New York,Artist
Person85,48,Tokyo,Engineer
Person86,70,New York,Engineer
Person87,44,London,Engineer
Person88,28,New York,Engineer
Person89,20,New York,Engineer
Person90,63,Tokyo,Engineer
Person91,41,Paris,Doctor
Person92,78,New York,Teacher
Person93,76,London,Doctor
Person94,64,London,Artist
Person95,39,Tokyo,Artist
Person96,74,London,Teacher
Person97,77,Tokyo,Teacher
Person98,31,Tokyo,Artist
Person99,72,Tokyo,Artist
Person100,55,Paris,Teacher
Person101,74,Tokyo,Teacher
Person102,65,Paris,Engineer
Person103,78,Paris,Artist
Person104,78,New York,Teacher
Person105,55,New York,Doctor
Person106,53,Paris,Engineer
Person107,41,London,Artist
Person108,72,London,Teacher
Person109,27,London,Artist
Person110,75,Tokyo,Doctor
Person111,37,Paris,Artist
Person112,78,Paris,Teacher
Person113,51,Paris,Engineer
Person114,21,New York,Engineer
Person115,23,New York,Doctor
Person116,74,Tokyo,Artist
Person117,47,Tokyo,Engineer
Person118,42,New York,Artist
Person119,73,New York,Artist
Person120,54,Paris,Artist
Person121,72,New York,Artist
Person122,62,Paris,Doctor
Person123,80,New York,Teacher
Person124,33,New York,Engineer
Person125,66,New York,Doctor
Person126,19,Tokyo,Engineer
Person127,23,Paris,Teacher
Person128,74,Paris,Doctor
Person129,28,Tokyo,Teacher
Person130,27,London,Teacher
Person131,62,Tokyo,Teacher
Person132,45,Paris,Doctor
Person133,55,Tokyo,Doctor
Person134,19,New York,Engineer
Person135,79,London,Artist
Person136,28,London,Doctor
Person137,78,Tokyo,Artist
Person138,71,Paris,Teacher
Person139,68,Tokyo,Artist
Person140,42,Tokyo,Engineer
Person141,51,Tokyo,Artist
Person142,71,New York,Doctor
Person143,62,New York,Teacher
Person144,74,Tokyo,Engineer
Person145,48,Paris,Artist
Person146,50,Tokyo,Teacher
Person147,33,Paris,Artist
